x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.07599999999999998,-0.01200000000000001,0.0,0.0,0.0,-1.7158154900091994e-09,1.847810042094365e-09,-1.3585473707751607e-12
0.07599999999999998,-0.008000000000000007,0.0,0.0,0.0,-3.3305490169078335e-10,2.143181074615894e-09,-1.8275862058943312e-12
0.07599999999999998,-0.0040000000000000036,0.0,0.0,0.0,1.8220431707281182e-09,2.345053582070276e-09,-2.188092517539151e-12
0.07599999999999998,0.0,0.0,0.0,0.0,2.2527344847948885e-09,2.41691267402605e-09,-2.324245819709034e-12
0.07599999999999998,0.0040000000000000036,0.0,0.0,0.0,3.467930218801712e-10,2.345053582081224e-09,-2.188092517559581e-12
0.07599999999999998,0.007999999999999993,0.0,0.0,0.0,-1.6754092945806632e-09,2.1431810746105075e-09,-1.8275862058851442e-12
0.07599999999999998,0.011999999999999997,0.0,0.0,0.0,-1.7286079888140127e-09,1.8478100420848643e-09,-1.3585473707611903e-12
0.07599999999999998,0.016,0.0,0.0,0.0,-2.871567746127069e-10,1.5067241258314636e-09,-9.03290878898831e-13
0.07599999999999998,0.01999999999999999,0.0,0.0,0.0,8.401702351133514e-10,1.165790214525999e-09,-5.40755507692736e-13
0.07599999999999998,0.023999999999999994,0.0,0.0,0.0,8.41244711575186e-10,8.592541528376174e-10,-2.937672784873305e-13
0.07599999999999998,0.027999999999999997,0.0,0.0,0.0,2.489965585130674e-10,6.059449883135774e-10,-1.460920341004384e-13
0.07599999999999998,0.032,0.0,0.0,0.0,-1.922785365608111e-10,4.107360666439122e-10,-6.712523512928217e-14
0.07599999999999998,0.036000000000000004,0.0,0.0,0.0,-2.631623541811218e-10,2.6887954413123634e-10,-2.8765747673242664e-14
0.07599999999999998,0.04000000000000001,0.0,0.0,0.0,-1.3744240829495915e-10,1.7078220209138748e-10,-1.1605005711774827e-14
0.07599999999999998,0.04400000000000001,0.0,0.0,0.0,-1.3595340023247454e-11,1.0572310056835371e-10,-4.447335804744697e-15
0.07599999999999998,0.04799999999999999,0.0,0.0,0.0,3.833092346022324e-11,6.405943833301797e-11,-1.6327751924062592e-15
0.07599999999999998,0.05199999999999999,0.0,0.0,0.0,3.742063966848588e-11,3.814097778852286e-11,-5.788203417310953e-16
0.07599999999999998,0.055999999999999994,0.0,0.0,0.0,1.9601177002838538e-11,2.2395295043282755e-11,-1.9956010190507257e-16
0.07599999999999998,0.06,0.0,0.0,0.0,5.074445003141337e-12,1.301019826364068e-11,-6.734850660294279e-17
0.07599999999999998,0.064,0.0,0.0,0.0,-1.719895981276004e-12,7.499365655471227e-12,-2.2377378067378207e-17
0.07599999999999998,0.068,0.0,0.0,0.0,-3.1776418416347253e-12,4.300119916900666e-12,-7.357347585545786e-18
0.07599999999999998,0.07200000000000001,0.0,0.0,0.0,-2.4228653478091e-12,2.458176314039499e-12,-2.404286399129477e-18
0.07599999999999998,0.07599999999999998,0.0,0.0,0.0,-1.3082825208317363e-12,1.4036295126762606e-12,-7.839080468486831e-19
0.07599999999999998,0.07999999999999999,0.0,0.0,0.0,-5.088059911732872e-13,8.018823625705719e-13,-2.5584766800806035e-19
0.07599999999999998,0.08399999999999999,0.0,0.0,0.0,-9.159895511479734e-14,4.589784317093746e-13,-8.381942855229874e-20
0.07599999999999998,0.088,0.0,0.0,0.0,6.792889056019815e-14,2.635158939497525e-13,-2.762954734312456e-20
0.07599999999999998,0.092,0.0,0.0,0.0,9.773904856268665e-14,1.519076487741202e-13,-9.181622309353727e-21
0.07599999999999998,0.096,0.0,0.0,0.0,7.901618676855668e-14,8.799590199027261e-14,-3.0809527287989088e-21
0.07599999999999998,0.1,0.0,0.0,0.0,5.116251986719627e-14,5.125577096571037e-14,-1.0453113862038243e-21
0.07999999999999999,-0.1,0.0,0.0,0.0,9.116896773296964e-15,3.3978730696014065e-14,-4.593824960060376e-22
0.07999999999999999,-0.096,0.0,0.0,0.0,-7.306816799409441e-15,5.710468008801324e-14,-1.2974885860155053e-21
0.07999999999999999,-0.092,0.0,0.0,0.0,-5.0243033309820613e-14,9.637408222057787e-14,-3.695563344775801e-21
0.07999999999999999,-0.08800000000000001,0.0,0.0,0.0,-1.36437535044606e-13,1.6321462744249377e-13,-1.0599327136171094e-20
0.07999999999999999,-0.084,0.0,0.0,0.0,-2.752413883409902e-13,2.7713609183749136e-13,-3.055950510929409e-20
0.07999999999999999,-0.08,0.0,0.0,0.0,-4.3930570986505657e-13,4.71322094739289e-13,-8.838849489907377e-20
0.07999999999999999,-0.07600000000000001,0.0,0.0,0.0,-5.088059935026278e-13,8.0188236576711e-13,-2.5584767004782796e-19
0.07999999999999999,-0.07200000000000001,0.0,0.0,0.0,-2.0154853428944956e-13,1.3628939568460003e-12,-7.390677844105867e-19
0.07999999999999999,-0.068,0.0,0.0,0.0,9.378099144920278e-13,2.3102886088597016e-12,-2.1236972949564245e-18
0.07999999999999999,-0.064,0.0,0.0,0.0,3.307808048181759e-12,3.898633155275119e-12,-6.0476254225872705e-18
0.07999999999999999,-0.060000000000000005,0.0,0.0,0.0,6.520777691376397e-12,6.53546573330563e-12,-1.6994689103951047e-17
0.07999999999999999,-0.05600000000000001,0.0,0.0,0.0,8.144103797219336e-12,1.0857129703835967e-11,-4.6901873668767514e-17
0.07999999999999999,-0.052000000000000005,0.0,0.0,0.0,2.8615523092117917e-12,1.7826246574857635e-11,-1.2643868174018067e-16
0.07999999999999999,-0.048,0.0,0.0,0.0,-1.5268671618045266e-11,2.8841509334490555e-11,-3.3097569943584123e-16
0.07999999999999999,-0.044000000000000004,0.0,0.0,0.0,-4.4275845393927163e-11,4.583256117612449e-11,-8.35811599238877e-16
0.07999999999999999,-0.04000000000000001,0.0,0.0,0.0,-6.17728722614374e-11,7.128537494555034e-11,-2.021906259600968e-15
0.07999999999999999,-0.036000000000000004,0.0,0.0,0.0,-2.4898424755155884e-11,1.0811163459468126e-10,-4.65055738582875e-15
0.07999999999999999,-0.032,0.0,0.0,0.0,9.182662224713449e-11,1.5925512369303672e-10,-1.0091296524990234e-14
0.07999999999999999,-0.027999999999999997,0.0,0.0,0.0,2.2623007688844173e-10,2.2694874591486612e-10,-2.0493480119660235e-14
0.07999999999999999,-0.024000000000000007,0.0,0.0,0.0,2.1151631054246837e-10,3.1163304304453553e-10,-3.864089182847555e-14
0.07999999999999999,-0.020000000000000004,0.0,0.0,0.0,-7.495735102306143e-11,4.107360666435615e-10,-6.712523512916755e-14
0.07999999999999999,-0.016,0.0,0.0,0.0,-4.693982850100599e-10,5.177495966093072e-10,-1.0665953321589602e-13
0.07999999999999999,-0.01200000000000001,0.0,0.0,0.0,-5.354057505205685e-10,6.22186732274243e-10,-1.5402869360535798e-13
0.07999999999999999,-0.008000000000000007,0.0,0.0,0.0,-3.685667818441622e-11,7.108939653327657e-10,-2.0108042546870046e-13
0.07999999999999999,-0.0040000000000000036,0.0,0.0,0.0,6.234636109319666e-10,7.707226193860825e-10,-2.363504046882816e-13
0.07999999999999999,0.0,0.0,0.0,0.0,7.38084972216294e-10,7.91876244584806e-10,-2.495024243599842e-13
0.07999999999999999,0.0040000000000000036,0.0,0.0,0.0,1.5381417477251954e-10,7.707226193841911e-10,-2.3635040468712163e-13
0.07999999999999999,0.007999999999999993,0.0,0.0,0.0,-5.066266360759365e-10,7.108939653408985e-10,-2.0108042547330128e-13
0.07999999999999999,0.011999999999999997,0.0,0.0,0.0,-6.089151882953035e-10,6.221867322695337e-10,-1.5402869360302626e-13
0.07999999999999999,0.016,0.0,0.0,0.0,-1.9864626861741482e-10,5.177495966045179e-10,-1.0665953321392274e-13
0.07999999999999999,0.01999999999999999,0.0,0.0,0.0,2.1744334012044206e-10,4.10736066645307e-10,-6.712523512973804e-14
0.07999999999999999,0.023999999999999994,0.0,0.0,0.0,3.1055139846724214e-10,3.116330430442073e-10,-3.864089182839415e-14
0.07999999999999999,0.027999999999999997,0.0,0.0,0.0,1.5466007944965348e-10,2.2694874590907583e-10,-2.0493480118614512e-14
0.07999999999999999,0.032,0.0,0.0,0.0,-2.0147986022715973e-11,1.5925512368680456e-10,-1.0091296524200427e-14
0.07999999999999999,0.036000000000000004,0.0,0.0,0.0,-8.941163017644923e-11,1.0811163460146566e-10,-4.650557386412428e-15
0.07999999999999999,0.04000000000000001,0.0,0.0,0.0,-6.958456200381911e-11,7.128537494776924e-11,-2.0219062597268404e-15
0.07999999999999999,0.04400000000000001,0.0,0.0,0.0,-2.4655579035078878e-11,4.583256117350584e-11,-8.358115991433686e-16
0.07999999999999999,0.04799999999999999,0.0,0.0,0.0,5.2634363421738935e-12,2.8841509342431315e-11,-3.3097569961809236e-16
0.07999999999999999,0.05199999999999999,0.0,0.0,0.0,1.3992962257949358e-11,1.7826246574029782e-11,-1.2643868172843702e-16
0.07999999999999999,0.055999999999999994,0.0,0.0,0.0,1.0855199517647226e-11,1.0857129704003948e-11,-4.690187367021884e-17
0.07999999999999999,0.06,0.0,0.0,0.0,5.10489829949639e-12,6.535465731584983e-12,-1.699468909500238e-17
0.07999999999999999,0.064,0.0,0.0,0.0,1.0460493557455137e-12,3.898633151796513e-12,-6.047625411795125e-18
0.07999999999999999,0.068,0.0,0.0,0.0,-7.342403512259791e-13,2.3102886120384214e-12,-2.123697300800403e-18
0.07999999999999999,0.07200000000000001,0.0,0.0,0.0,-1.0589317246215168e-12,1.3628939588702345e-12,-7.390677866059831e-19
0.07999999999999999,0.07599999999999998,0.0,0.0,0.0,-7.938113347615586e-13,8.018823639169968e-13,-2.5584766886723787e-19
0.07999999999999999,0.07999999999999999,0.0,0.0,0.0,-4.393057078533533e-13,4.713220935163142e-13,-8.838849444037727e-20
0.07999999999999999,0.08399999999999999,0.0,0.0,0.0,-1.8114639886656448e-13,2.7713609180214065e-13,-3.055950510149792e-20
0.07999999999999999,0.088,0.0,0.0,0.0,-4.0131033071545555e-14,1.6321462804517353e-13,-1.0599327214448391e-20
0.07999999999999999,0.092,0.0,0.0,0.0,1.8485230935942512e-14,9.637408275099901e-14,-3.69556338545489e-21
0.07999999999999999,0.096,0.0,0.0,0.0,3.2858791680587e-14,5.710468198818998e-14,-1.297488672364213e-21
0.07999999999999999,0.1,0.0,0.0,0.0,2.882936664146192e-14,3.3978733614915604e-14,-4.593825749314304e-22
0.08399999999999999,-0.1,0.0,0.0,0.0,-4.6035473059662774e-15,2.2427016790922798e-14,-2.0012583488728435e-22
0.08399999999999999,-0.096,0.0,0.0,0.0,-2.115461799976476e-14,3.6920149042305e-14,-5.423592249254725e-22
0.08399999999999999,-0.092,0.0,0.0,0.0,-5.2358254414797215e-14,6.096254423299283e-14,-1.4787212288299711e-21
0.08399999999999999,-0.08800000000000001,0.0,0.0,0.0,-1.0043928509584349e-13,1.0088775747840004e-13,-4.04983265310909e-21
0.08399999999999999,-0.084,0.0,0.0,0.0,-1.558292332180084e-13,1.671859925875404e-13,-1.1121411653075973e-20
0.08399999999999999,-0.08,0.0,0.0,0.0,-1.811464001371139e-13,2.771360922319678e-13,-3.0559505196291096e-20
0.08399999999999999,-0.07600000000000001,0.0,0.0,0.0,-9.159895712650059e-14,4.589784320071038e-13,-8.381942866104239e-20
0.08399999999999999,-0.07200000000000001,0.0,0.0,0.0,2.4958576420857904e-13,7.583907661368727e-13,-2.288475216163291e-19
0.08399999999999999,-0.068,0.0,0.0,0.0,9.758149831691498e-13,1.2482610733246214e-12,-6.199704572603817e-19
0.08399999999999999,-0.064,0.0,0.0,0.0,2.0356211617355224e-12,2.0429026356734285e-12,-1.6605634621632825e-18
0.08399999999999999,-0.060000000000000005,0.0,0.0,0.0,2.8590495496223203e-12,3.3177280508425674e-12,-4.379673239451463e-18
0.08399999999999999,-0.05600000000000001,0.0,0.0,0.0,2.0467534134764026e-12,5.33463710602836e-12,-1.1323218901604023e-17
0.08399999999999999,-0.052000000000000005,0.0,0.0,0.0,-2.3422098384618995e-12,8.471448926240654e-12,-2.855456404727549e-17
0.08399999999999999,-0.048,0.0,0.0,0.0,-1.102883572779196e-11,1.325001148466699e-11,-6.985422033598045e-17
0.08399999999999999,-0.044000000000000004,0.0,0.0,0.0,-2.0137564255329107e-11,2.035178522220242e-11,-1.6480301848545265e-16
0.08399999999999999,-0.04000000000000001,0.0,0.0,0.0,-1.8851969781028417e-11,3.0602287602576e-11,-3.7262151310445575e-16
0.08399999999999999,-0.036000000000000004,0.0,0.0,0.0,5.680385367655606e-12,4.489930024444438e-11,-8.021198897863189e-16
0.08399999999999999,-0.032,0.0,0.0,0.0,5.1924121881577516e-11,6.405943832550863e-11,-1.632775192023457e-15
0.08399999999999999,-0.027999999999999997,0.0,0.0,0.0,8.645783124754365e-11,8.857106720455448e-11,-3.121360250504499e-15
0.08399999999999999,-0.024000000000000007,0.0,0.0,0.0,5.4920519497334225e-11,1.1827493891089335e-10,-5.5660307990561864e-15
0.08399999999999999,-0.020000000000000004,0.0,0.0,0.0,-6.036031344242205e-11,1.5204552454820897e-10,-9.198296884831661e-15
0.08399999999999999,-0.016,0.0,0.0,0.0,-1.816671387284368e-10,1.875983661768912e-10,-1.400290826693625e-14
0.08399999999999999,-0.01200000000000001,0.0,0.0,0.0,-1.7306828509661864e-10,2.2156794908024372e-10,-1.9533227837291887e-14
0.08399999999999999,-0.008000000000000007,0.0,0.0,0.0,1.061224755973336e-11,2.499506760531343e-10,-2.4858148138663998e-14
0.08399999999999999,-0.0040000000000000036,0.0,0.0,0.0,2.2476699991716832e-10,2.6887954413728215e-10,-2.876574767453627e-14
0.08399999999999999,0.0,0.0,0.0,0.0,2.568174367447706e-10,2.755341661322761e-10,-3.0207240831914715e-14
0.08399999999999999,0.0040000000000000036,0.0,0.0,0.0,6.611180744114603e-11,2.688795441388741e-10,-2.8765747674876906e-14
0.08399999999999999,0.007999999999999993,0.0,0.0,0.0,-1.6082100984007085e-10,2.499506760505418e-10,-2.4858148138148344e-14
0.08399999999999999,0.011999999999999997,0.0,0.0,0.0,-2.2106998925792976e-10,2.2156794907700466e-10,-1.9533227836720783e-14
0.08399999999999999,0.016,0.0,0.0,0.0,-1.0237662760117156e-10,1.875983661856897e-10,-1.400290826824974e-14
0.08399999999999999,0.01999999999999999,0.0,0.0,0.0,4.972682761362088e-11,1.5204552455482947e-10,-9.198296885632699e-15
0.08399999999999999,0.023999999999999994,0.0,0.0,0.0,1.1124615106105933e-10,1.1827493891978104e-10,-5.566030799892698e-15
0.08399999999999999,0.027999999999999997,0.0,0.0,0.0,7.675191755252109e-11,8.857106720419155e-11,-3.1213602504789193e-15
0.08399999999999999,0.032,0.0,0.0,0.0,1.2958512794376278e-11,6.405943832974415e-11,-1.6327751922393698e-15
0.08399999999999999,0.036000000000000004,0.0,0.0,0.0,-2.5888969768756245e-11,4.4899300242959016e-11,-8.021198897332472e-16
0.08399999999999999,0.04000000000000001,0.0,0.0,0.0,-3.018320378946636e-11,3.060228760452711e-11,-3.7262151315197017e-16
0.08399999999999999,0.04400000000000001,0.0,0.0,0.0,-1.684064658270091e-11,2.0351785218288245e-11,-1.648030184220609e-16
0.08399999999999999,0.04799999999999999,0.0,0.0,0.0,-3.1745771986104072e-12,1.3250011479879927e-11,-6.985422028550555e-17
0.08399999999999999,0.05199999999999999,0.0,0.0,0.0,3.770624013318773e-12,8.471448925363536e-12,-2.855456404136252e-17
0.08399999999999999,0.055999999999999994,0.0,0.0,0.0,4.836448980474109e-12,5.33463710548906e-12,-1.1323218899314604e-17
0.08399999999999999,0.06,0.0,0.0,0.0,3.2453052905980997e-12,3.317728046885149e-12,-4.3796732290032285e-18
0.08399999999999999,0.064,0.0,0.0,0.0,1.3849171325910689e-12,2.042902634572149e-12,-1.660563460372943e-18
0.08399999999999999,0.068,0.0,0.0,0.0,1.9398242699353974e-13,1.2482610779064267e-12,-6.199704618116475e-19
0.08399999999999999,0.07200000000000001,0.0,0.0,0.0,-2.995633647095427e-13,7.583907619801829e-13,-2.2884751910773276e-19
0.08399999999999999,0.07599999999999998,0.0,0.0,0.0,-3.7128318669468215e-13,4.589784309401118e-13,-8.381942827133059e-20
0.08399999999999999,0.07999999999999999,0.0,0.0,0.0,-2.752413855881331e-13,2.7713608895513917e-13,-3.05595044736262e-20
0.08399999999999999,0.08399999999999999,0.0,0.0,0.0,-1.5582923522971165e-13,1.671859941173743e-13,-1.1121411856608724e-20
0.08399999999999999,0.088,0.0,0.0,0.0,-6.765821959371627e-14,1.0088775678904088e-13,-4.0498325977646296e-21
0.08399999999999999,0.092,0.0,0.0,0.0,-1.7527148051775792e-14,6.096254333217161e-14,-1.4787211851289261e-21
0.08399999999999999,0.096,0.0,0.0,0.0,4.832779938360827e-15,3.692014909023692e-14,-5.423592263337182e-22
0.08399999999999999,0.1,0.0,0.0,0.0,1.1428008011611515e-14,2.2427017636972272e-14,-2.0012584998660513e-22
0.088,-0.1,0.0,0.0,0.0,-9.123199545457483e-15,1.4754167567612868e-14,-8.661429273956695e-23
0.088,-0.096,0.0,0.0,0.0,-2.0913291536828432e-14,2.3808621258654917e-14,-2.2554262628159067e-22
0.088,-0.092,0.0,0.0,0.0,-3.8390157171756367e-14,3.84945513172929e-14,-5.89601614736103e-22
0.088,-0.08800000000000001,0.0,0.0,0.0,-5.80785025357319e-14,6.231123542294759e-14,-1.544873288830658e-21
0.088,-0.084,0.0,0.0,0.0,-6.765822044074921e-14,1.0088775649314088e-13,-4.049832574008616e-21
0.088,-0.08,0.0,0.0,0.0,-4.013103349506203e-14,1.6321462804667862e-13,-1.0599327214643874e-20
0.088,-0.07600000000000001,0.0,0.0,0.0,6.792889034843992e-14,2.635158950204746e-13,-2.762954756765422e-20
0.088,-0.07200000000000001,0.0,0.0,0.0,3.0218517382683856e-13,4.2402353452018364e-13,-7.153853859026827e-20
0.088,-0.068,0.0,0.0,0.0,6.624882519915934e-13,6.789557393744838e-13,-1.8341847068508568e-19
0.088,-0.064,0.0,0.0,0.0,1.0103079511738307e-12,1.0799771781984968e-12,-4.64076200369595e-19
0.088,-0.060000000000000005,0.0,0.0,0.0,9.64674118903141e-13,1.7032552491820553e-12,-1.1543024365966333e-18
0.088,-0.05600000000000001,0.0,0.0,0.0,-8.423262223356334e-14,2.6578041382760604e-12,-2.810645592994704e-18
0.088,-0.052000000000000005,0.0,0.0,0.0,-2.6126584359252434e-12,4.093987925855453e-12,-6.668885413063618e-18
0.088,-0.048,0.0,0.0,0.0,-6.096271908466084e-12,6.209725864770448e-12,-1.5342813171345217e-17
0.088,-0.044000000000000004,0.0,0.0,0.0,-8.015791882166147e-12,9.250156401586397e-12,-3.404538831444183e-17
0.088,-0.04000000000000001,0.0,0.0,0.0,-4.089160206868477e-12,1.3494677383169237e-11,-7.245780156592409e-17
0.088,-0.036000000000000004,0.0,0.0,0.0,8.505581959321378e-12,1.922435590498186e-11,-1.470495624007416e-16
0.088,-0.032,0.0,0.0,0.0,2.529782710074721e-11,2.6664263361682684e-11,-2.828911236346782e-16
0.088,-0.027999999999999997,0.0,0.0,0.0,3.1628632476494507e-11,3.5901081997634126e-11,-5.128321168277816e-16
0.088,-0.024000000000000007,0.0,0.0,0.0,1.1209752297926693e-11,4.678712696884277e-11,-8.70989451599206e-16
0.088,-0.020000000000000004,0.0,0.0,0.0,-3.388837016769448e-11,5.88558661393891e-11,-1.3782869713628676e-15
0.088,-0.016,0.0,0.0,0.0,-7.102940517974598e-11,7.12853749478033e-11,-2.0219062597287727e-15
0.088,-0.01200000000000001,0.0,0.0,0.0,-5.768524845756228e-11,8.294630232236827e-11,-2.7375004605912492e-15
0.088,-0.008000000000000007,0.0,0.0,0.0,1.1842553714513083e-11,9.255266014945854e-11,-3.408301077382317e-15
0.088,-0.0040000000000000036,0.0,0.0,0.0,8.493935318511201e-11,9.889785657585729e-11,-3.891651112104978e-15
0.088,0.0,0.0,0.0,0.0,9.42488918258498e-11,1.0111770504215176e-10,-4.068314785061359e-15
0.088,0.0040000000000000036,0.0,0.0,0.0,2.8433815276743417e-11,9.889785657107989e-11,-3.891651111728995e-15
0.088,0.007999999999999993,0.0,0.0,0.0,-5.325602786151703e-11,9.255266014876338e-11,-3.4083010773311175e-15
0.088,0.011999999999999997,0.0,0.0,0.0,-8.279539570114147e-11,8.294630232366516e-11,-2.7375004606768524e-15
0.088,0.016,0.0,0.0,0.0,-4.8309089752680536e-11,7.128537494233492e-11,-2.021906259418567e-15
0.088,0.01999999999999999,0.0,0.0,0.0,7.504296802789717e-12,5.88558661379402e-11,-1.3782869712950068e-15
0.088,0.023999999999999994,0.0,0.0,0.0,3.894393133932391e-11,4.6787126967088406e-11,-8.709894515338874e-16
0.088,0.027999999999999997,0.0,0.0,0.0,3.479759725216058e-11,3.590108199601569e-11,-5.128321167815441e-16
0.088,0.032,0.0,0.0,0.0,1.2966908344392105e-11,2.6664263363145563e-11,-2.828911236657187e-16
0.088,0.036000000000000004,0.0,0.0,0.0,-5.3700205405468544e-12,1.922435591385774e-11,-1.4704956253652707e-16
0.088,0.04000000000000001,0.0,0.0,0.0,-1.1700733262536424e-11,1.3494677383264027e-11,-7.245780156694201e-17
0.088,0.04400000000000001,0.0,0.0,0.0,-9.02945494905526e-12,9.250156400795103e-12,-3.4045388308617087e-17
0.088,0.04799999999999999,0.0,0.0,0.0,-3.698111379824069e-12,6.209725866160233e-12,-1.5342813178212904e-17
0.088,0.05199999999999999,0.0,0.0,0.0,2.0174154186378888e-13,4.093987926136761e-12,-6.668885413980087e-18
0.088,0.055999999999999994,0.0,0.0,0.0,1.7318780263386345e-12,2.657804134805766e-12,-2.8106455856549847e-18
0.088,0.06,0.0,0.0,0.0,1.6594506006526553e-12,1.7032552479489265e-12,-1.1543024349252416e-18
0.088,0.064,0.0,0.0,0.0,1.002831207547922e-12,1.0799771810426442e-12,-4.640762028139081e-19
0.088,0.068,0.0,0.0,0.0,3.882205717515479e-13,6.789557404151464e-13,-1.8341847124735127e-19
0.088,0.07200000000000001,0.0,0.0,0.0,2.198372698870133e-14,4.240235373128467e-13,-7.153853953258877e-20
0.088,0.07599999999999998,0.0,0.0,0.0,-1.2184809291851894e-13,2.6351589225848806e-13,-2.7629546988467617e-20
0.088,0.07999999999999999,0.0,0.0,0.0,-1.3643753589163895e-13,1.6321462832488828e-13,-1.0599327250778322e-20
0.088,0.08399999999999999,0.0,0.0,0.0,-1.0043928509584349e-13,1.0088775752826101e-13,-4.049832657112125e-21
0.088,0.088,0.0,0.0,0.0,-5.807850258867145e-14,6.231123554900582e-14,-1.5448732950813443e-21
0.088,0.092,0.0,0.0,0.0,-2.639997418714556e-14,3.849454970951037e-14,-5.896015654849168e-22
0.088,0.096,0.0,0.0,0.0,-7.739125951485124e-15,2.3808623133285462e-14,-2.2554266179890253e-22
0.088,0.1,0.0,0.0,0.0,1.1022574738496179e-15,1.475416807100633e-14,-8.661429864990642e-23
0.092,-0.1,0.0,0.0,0.0,-8.66843279709301e-15,9.684330976927842e-15,-3.731636975735768e-23
0.092,-0.096,0.0,0.0,0.0,-1.5306543554424783e-14,1.532952162880787e-14,-9.350123459655415e-23
0.092,-0.092,0.0,0.0,0.0,-2.263969471404348e-14,2.4289664759899345e-14,-2.347486924642095e-22
0.092,-0.08800000000000001,0.0,0.0,0.0,-2.639997561651366e-14,3.849455030450283e-14,-5.896015837113146e-22
0.092,-0.084,0.0,0.0,0.0,-1.7527150645814193e-14,6.096254397656669e-14,-1.4787212163901107e-21
