x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.0040000000000000036,-0.016,0.0,0.0,0.0,-2.3698423323552376e-15,4.476469118991766e-15,-7.973175544571826e-24
0.0040000000000000036,-0.01200000000000001,0.0,0.0,0.0,-1.876347384757726e-17,2.1631774901838753e-17,-1.8618489767806496e-28
0.0040000000000000036,-0.008000000000000007,0.0,0.0,0.0,1.3552527156068805e-20,4.1253200338613425e-20,-6.771352645899024e-34
0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-2.710505431213761e-20,3.030437198788175e-20,-3.654018291210266e-34
0.0040000000000000036,0.0,0.0,0.0,0.0,-2.710505431213761e-20,2.757739477467668e-20,-3.0259838974085015e-34
0.0040000000000000036,0.0040000000000000036,0.0,0.0,0.0,-3.8963515573697816e-20,3.9873575551174525e-20,-6.326019166657773e-34
0.0040000000000000036,0.007999999999999993,0.0,0.0,0.0,1.8634724839594607e-20,2.757739477467668e-20,-3.0259838974085015e-34
0.0040000000000000036,0.011999999999999997,0.0,0.0,0.0,-2.1108061045577164e-17,2.1620438841287044e-17,-1.8598980964149725e-28
0.0040000000000000036,0.016,0.0,0.0,0.0,8.169124556499374e-16,4.476462200553954e-15,-7.97315089931009e-24
0.0040000000000000036,0.01999999999999999,0.0,0.0,0.0,2.948288331815251e-13,3.251982667921797e-13,-4.207814490358744e-20
0.0040000000000000036,0.023999999999999994,0.0,0.0,0.0,1.1378422824851993e-11,1.1632345547058859e-11,-5.383872045424323e-17
0.0040000000000000036,0.027999999999999997,0.0,0.0,0.0,1.9684059940624035e-10,2.5200208046720166e-10,-2.5267855973956745e-14
0.0040000000000000036,0.032,0.0,0.0,0.0,1.9654471183303554e-09,3.787518928287186e-09,-5.70781336647107e-12
0.0040000000000000036,0.036000000000000004,0.0,0.0,0.0,1.1692905095619244e-08,4.357953791734941e-08,-7.556581702753418e-10
0.0040000000000000036,0.04000000000000001,0.0,0.0,0.0,2.1685956777353925e-08,4.18280759719526e-07,-6.96138922369615e-08
0.0040000000000000036,0.04400000000000001,0.0,0.0,0.0,-4.822961952843298e-07,3.7620148262912306e-06,-5.631202511671571e-06
0.0040000000000000036,0.04799999999999999,0.0,0.0,0.0,-1.9040345920816088e-05,6.42002791824833e-05,-0.0016399627122246011
0.0040000000000000036,0.05199999999999999,0.0,0.0,0.0,7.77809689868537e-06,1.9949789436266993e-05,-0.00015835682026464165
0.0040000000000000036,0.055999999999999994,0.0,0.0,0.0,1.2034412865641428e-06,2.4421244870018015e-06,-2.372989064638512e-06
0.0040000000000000036,0.06,0.0,0.0,0.0,2.642813735366422e-07,4.6123796463211553e-07,-8.464673951876176e-08
0.0040000000000000036,0.064,0.0,0.0,0.0,6.694291123554257e-08,1.0477075043640923e-07,-4.367573774429904e-09
0.0040000000000000036,0.068,0.0,0.0,0.0,1.8695587502871293e-08,2.695685282634995e-08,-2.8913356791783124e-10
0.0040000000000000036,0.07200000000000001,0.0,0.0,0.0,5.64539433627856e-09,7.639587420184264e-09,-2.3222017614197957e-11
0.0040000000000000036,0.07599999999999998,0.0,0.0,0.0,1.8220431707374356e-09,2.345053582083648e-09,-2.1880925175641036e-12
0.0040000000000000036,0.07999999999999999,0.0,0.0,0.0,6.234636109387429e-10,7.707226193943028e-10,-2.363504046933233e-13
0.0040000000000000036,0.08399999999999999,0.0,0.0,0.0,2.2476699992097997e-10,2.6887954413814413e-10,-2.8765747674720705e-14
0.0040000000000000036,0.088,0.0,0.0,0.0,8.493935318511201e-11,9.889785657759272e-11,-3.8916511122415576e-15
0.0040000000000000036,0.092,0.0,0.0,0.0,3.350271257406924e-11,3.814097778233948e-11,-5.788203415434197e-16
0.0040000000000000036,0.096,0.0,0.0,0.0,1.3742031651801248e-11,1.5352531030540366e-11,-9.378213339274668e-17
0.0040000000000000036,0.1,0.0,0.0,0.0,5.843003840784642e-12,6.4248513866977915e-12,-1.6424278977569195e-17
0.007999999999999993,-0.1,0.0,0.0,0.0,-2.3578188953335736e-12,6.105133244709937e-12,-1.4830316994260966e-17
0.007999999999999993,-0.096,0.0,0.0,0.0,-6.483509001274003e-12,1.4524046304110713e-11,-8.393351092275955e-17
0.007999999999999993,-0.092,0.0,0.0,0.0,-1.8293910912120265e-11,3.5901081995047105e-11,-5.128321167538726e-16
0.007999999999999993,-0.08800000000000001,0.0,0.0,0.0,-5.3256027860458237e-11,9.255266015127154e-11,-3.4083010775158462e-15
0.007999999999999993,-0.084,0.0,0.0,0.0,-1.6082100983752975e-10,2.4995067605539107e-10,-2.4858148139112878e-14
0.007999999999999993,-0.08,0.0,0.0,0.0,-5.066266360661956e-10,7.108939653366305e-10,-2.010804254708868e-13
0.007999999999999993,-0.07600000000000001,0.0,0.0,0.0,-1.6754092945865925e-09,2.143181074629404e-09,-1.8275862059173723e-12
0.007999999999999993,-0.07200000000000001,0.0,0.0,0.0,-5.858838396567056e-09,6.905316538307053e-09,-1.8972620638663434e-11
0.007999999999999993,-0.068,0.0,0.0,0.0,-2.18637456066389e-08,2.4039227744378904e-08,-2.2993292505864305e-10
0.007999999999999993,-0.064,0.0,0.0,0.0,-8.817631425356663e-08,9.185007872497266e-08,-3.356751611377609e-09
0.007999999999999993,-0.060000000000000005,0.0,0.0,0.0,-3.9234844649224665e-07,3.951834574601931e-07,-6.21380547505666e-08
0.007999999999999993,-0.05600000000000001,0.0,0.0,0.0,-2.014363789723407e-06,2.018894693078514e-06,-1.6217633184728578e-06
0.007999999999999993,-0.052000000000000005,0.0,0.0,0.0,-1.3904311717029875e-05,1.4448702623194616e-05,-8.306495721802211e-05
0.007999999999999993,-0.048,0.0,0.0,0.0,3.6418487961006294e-05,5.8545667753636744e-05,-0.0013637968025559512
0.007999999999999993,-0.044000000000000004,0.0,0.0,0.0,3.461450353099017e-06,5.1091781012812685e-06,-1.0386332566375306e-05
0.007999999999999993,-0.04000000000000001,0.0,0.0,0.0,2.2260061987043056e-07,5.801833529699718e-07,-1.3393394695793976e-07
0.007999999999999993,-0.036000000000000004,0.0,0.0,0.0,-2.0269742650670566e-09,6.395741159091839e-08,-1.6275783290745883e-09
0.007999999999999993,-0.032,0.0,0.0,0.0,-3.2093875439989563e-09,6.062320489612139e-09,-1.462304862979936e-11
0.007999999999999993,-0.027999999999999997,0.0,0.0,0.0,-4.313876823507502e-10,4.5864374899071153e-10,-8.369723245623926e-14
0.007999999999999993,-0.024000000000000007,0.0,0.0,0.0,-2.2295246196991588e-11,2.5728526533593447e-11,-2.6338435253271367e-16
0.007999999999999993,-0.020000000000000004,0.0,0.0,0.0,1.2420078833940643e-13,9.817166496136225e-13,-3.83470935922951e-19
0.007999999999999993,-0.016,0.0,0.0,0.0,2.246226344032945e-14,2.3011294964524747e-14,-2.106891926851566e-22
0.007999999999999993,-0.01200000000000001,0.0,0.0,0.0,-2.732579109819208e-16,3.0140457092802084e-16,-3.6145963764787864e-26
0.007999999999999993,-0.008000000000000007,0.0,0.0,0.0,2.1667102790765003e-18,2.328867450491311e-18,-2.157991264303675e-30
0.007999999999999993,-0.0040000000000000036,0.0,0.0,0.0,1.6940658945086007e-21,4.746408658265449e-20,-8.963763620625183e-34
0.007999999999999993,0.0,0.0,0.0,0.0,-2.879912020664621e-20,3.182860846774236e-20,-4.030838927491324e-34
0.007999999999999993,0.0040000000000000036,0.0,0.0,0.0,3.8963515573697816e-20,3.9293565365797834e-20,-6.14331825209726e-34
0.007999999999999993,0.007999999999999993,0.0,0.0,0.0,2.1328289611863283e-18,2.296121815008157e-18,-2.0977319351587537e-30
0.007999999999999993,0.011999999999999997,0.0,0.0,0.0,-1.1564710235452413e-16,3.0138254313046095e-16,-3.614068058759707e-26
0.007999999999999993,0.016,0.0,0.0,0.0,1.9940604004706035e-14,2.3011285062071483e-14,-2.1068901135338555e-22
0.007999999999999993,0.01999999999999999,0.0,0.0,0.0,-5.660585932279472e-13,9.817167231889661e-13,-3.8347099340187203e-19
0.007999999999999993,0.023999999999999994,0.0,0.0,0.0,-2.5114664147779108e-11,2.572852653579573e-11,-2.633843525778035e-16
0.007999999999999993,0.027999999999999997,0.0,0.0,0.0,-2.129694860575186e-10,4.5864374892854053e-10,-8.369723243354828e-14
0.007999999999999993,0.032,0.0,0.0,0.0,1.106344248374638e-09,6.062320489539135e-09,-1.4623048629447173e-11
0.007999999999999993,0.036000000000000004,0.0,0.0,0.0,4.167592111847213e-08,6.395741159084128e-08,-1.627578329070664e-09
0.007999999999999993,0.04000000000000001,0.0,0.0,0.0,5.26001620944435e-07,5.801833529700239e-07,-1.339339469579638e-07
0.007999999999999993,0.04400000000000001,0.0,0.0,0.0,5.090720656043535e-06,5.109178101281214e-06,-1.0386332566375087e-05
0.007999999999999993,0.04799999999999999,0.0,0.0,0.0,5.8456681009678144e-05,5.939508910180951e-05,-0.0014036577137796723
0.007999999999999993,0.05199999999999999,0.0,0.0,0.0,-1.2907827748494066e-05,1.4448700385630143e-05,-8.30649314907042e-05
0.007999999999999993,0.055999999999999994,0.0,0.0,0.0,-1.5769128856080555e-06,2.018894693078465e-06,-1.621763318472779e-06
0.007999999999999993,0.06,0.0,0.0,0.0,-2.574519425860816e-07,3.951834574601998e-07,-6.213805475056869e-08
0.007999999999999993,0.064,0.0,0.0,0.0,-4.766351700671453e-08,9.18500787249667e-08,-3.3567516113771725e-09
0.007999999999999993,0.068,0.0,0.0,0.0,-9.376162961886376e-09,2.4039227744369226e-08,-2.2993292505845794e-10
0.007999999999999993,0.07200000000000001,0.0,0.0,0.0,-1.852778041923418e-09,6.90531653830135e-09,-1.8972620638632088e-11
0.007999999999999993,0.07599999999999998,0.0,0.0,0.0,-3.3305490167553675e-10,2.143181074612688e-09,-1.827586205888863e-12
0.007999999999999993,0.07999999999999999,0.0,0.0,0.0,-3.6856678187380834e-11,7.10893965336303e-10,-2.0108042547070157e-13
0.007999999999999993,0.08399999999999999,0.0,0.0,0.0,1.061224756439204e-11,2.499506760520627e-10,-2.4858148138450847e-14
0.007999999999999993,0.088,0.0,0.0,0.0,1.1842553719383522e-11,9.255266015050177e-11,-3.408301077459151e-15
0.007999999999999993,0.092,0.0,0.0,0.0,7.369341753173846e-12,3.590108199445916e-11,-5.128321167370755e-16
0.007999999999999993,0.096,0.0,0.0,0.0,3.99536836487428e-12,1.4524046306093492e-11,-8.393351094567625e-17
0.007999999999999993,0.1,0.0,0.0,0.0,2.0641873478816737e-12,6.1051332408583025e-12,-1.483031697554853e-17
0.011999999999999997,-0.1,0.0,0.0,0.0,-5.2052929185332215e-12,5.610320166126728e-12,-1.2523780068400185e-17
0.011999999999999997,-0.096,0.0,0.0,0.0,-1.2720045445837144e-11,1.3250011478302547e-11,-6.98542202688736e-17
0.011999999999999997,-0.092,0.0,0.0,0.0,-3.197504130773073e-11,3.2481572835505355e-11,-4.1979208088239327e-16
0.011999999999999997,-0.08800000000000001,0.0,0.0,0.0,-8.279539569838862e-11,8.294630232078963e-11,-2.7375004604870486e-15
0.011999999999999997,-0.084,0.0,0.0,0.0,-2.2106998925178877e-10,2.215679490708207e-10,-1.9533227835630442e-14
0.011999999999999997,-0.08,0.0,0.0,0.0,-6.089151882982681e-10,6.22186732271739e-10,-1.5402869360411814e-13
0.011999999999999997,-0.07600000000000001,0.0,0.0,0.0,-1.7286079888123186e-09,1.8478100420832794e-09,-1.35854737075886e-12
0.011999999999999997,-0.07200000000000001,0.0,0.0,0.0,-5.039433282901545e-09,5.847911647880812e-09,-1.3606979966969568e-11
0.011999999999999997,-0.068,0.0,0.0,0.0,-1.4941415038339727e-08,1.9918813051834017e-08,-1.5786543528349773e-10
0.011999999999999997,-0.064,0.0,0.0,0.0,-4.390878894206647e-08,7.405095453203113e-08,-2.1818327802774964e-09
0.011999999999999997,-0.060000000000000005,0.0,0.0,0.0,-1.1787918680078564e-07,3.0723903214636716e-07,-3.755890454415432e-08
0.011999999999999997,-0.05600000000000001,0.0,0.0,0.0,-1.7762795173952166e-07,1.4861241892504607e-06,-8.787601343508384e-07
0.011999999999999997,-0.052000000000000005,0.0,0.0,0.0,1.88309747695724e-06,9.55902319498796e-06,-3.635692724910832e-05
0.011999999999999997,-0.048,0.0,0.0,0.0,-0.0019478258797983844,0.0020516390381233192,-1.6747965152093476
0.011999999999999997,-0.044000000000000004,0.0,0.0,0.0,-7.100375521485262e-06,8.52184969693432e-06,-2.8895344760147738e-05
0.011999999999999997,-0.04000000000000001,0.0,0.0,0.0,-9.848005187801866e-07,9.882306570254737e-07,-3.885767265088742e-07
0.011999999999999997,-0.036000000000000004,0.0,0.0,0.0,-1.0249460215059735e-07,1.1827790875489262e-07,-5.5663103248941185e-09
0.011999999999999997,-0.032,0.0,0.0,0.0,-3.862445542573848e-09,1.2746494114990598e-08,-6.464599732473167e-11
0.011999999999999997,-0.027999999999999997,0.0,0.0,0.0,6.700030666686692e-10,1.1619878707393448e-09,-5.372338017002737e-13
0.011999999999999997,-0.024000000000000007,0.0,0.0,0.0,8.358459565894214e-11,8.562760287616154e-11,-2.9173444741234578e-15
0.011999999999999997,-0.020000000000000004,0.0,0.0,0.0,-8.988625900589959e-13,4.925404576145028e-12,-9.65259221743378e-18
0.011999999999999997,-0.016,0.0,0.0,0.0,-1.708805927975402e-13,2.1876717569649236e-13,-1.9042521755459364e-20
0.011999999999999997,-0.01200000000000001,0.0,0.0,0.0,7.418860041271194e-15,7.959540899895281e-15,-2.520787158096107e-23
0.011999999999999997,-0.008000000000000007,0.0,0.0,0.0,-1.1566404301346922e-16,3.0140468760114712e-16,-3.614599174885857e-26
0.011999999999999997,-0.0040000000000000036,0.0,0.0,0.0,-2.1111449177366182e-17,2.1632580716457526e-17,-1.8619876924500297e-28
0.011999999999999997,0.0,0.0,0.0,0.0,-7.006656539687572e-18,7.527425442174498e-18,-2.2545146696035692e-29
0.011999999999999997,0.0040000000000000036,0.0,0.0,0.0,-1.8722816266109055e-17,2.1606657280251765e-17,-1.8575277347494643e-28
0.011999999999999997,0.007999999999999993,0.0,0.0,0.0,-2.732392762570812e-16,3.013905360359245e-16,-3.614259757237557e-26
0.011999999999999997,0.011999999999999997,0.0,0.0,0.0,7.418868511600667e-15,7.959553704590885e-15,-2.520795268598612e-23
0.011999999999999997,0.016,0.0,0.0,0.0,-2.182754878807345e-13,2.187671498128427e-13,-1.9042517249390925e-20
0.011999999999999997,0.01999999999999999,0.0,0.0,0.0,2.607505135543268e-12,4.9254045642282556e-12,-9.652592170725845e-18
0.011999999999999997,0.023999999999999994,0.0,0.0,0.0,7.42012366230138e-11,8.562760287252215e-11,-2.917344473875469e-15
0.011999999999999997,0.027999999999999997,0.0,0.0,0.0,-1.4700761174175968e-10,1.161987870763977e-09,-5.372338017230505e-13
0.011999999999999997,0.032,0.0,0.0,0.0,-1.1052011354282832e-08,1.2746494115065271e-08,-6.46459973254891e-11
0.011999999999999997,0.036000000000000004,0.0,0.0,0.0,-1.1545589096682783e-07,1.182779087549283e-07,-5.566310324897477e-09
0.011999999999999997,0.04000000000000001,0.0,0.0,0.0,-6.707460641960437e-07,9.8823065702533e-07,-3.885767265087611e-07
0.011999999999999997,0.04400000000000001,0.0,0.0,0.0,-2.054190648999745e-06,8.521849696929725e-06,-2.8895344760116567e-05
0.011999999999999997,0.04799999999999999,0.0,0.0,0.0,0.0004945329904162434,0.0030960774167351763,-3.814027002937629
0.011999999999999997,0.05199999999999999,0.0,0.0,0.0,-4.940211258732374e-06,9.559023189166058e-06,-3.635692720482212e-05
0.011999999999999997,0.055999999999999994,0.0,0.0,0.0,-1.1274366308906785e-06,1.4861241892505234e-06,-8.787601343509126e-07
0.011999999999999997,0.06,0.0,0.0,0.0,-2.785467766016308e-07,3.0723903214635467e-07,-3.755890454415128e-08
0.011999999999999997,0.064,0.0,0.0,0.0,-7.26524134268718e-08,7.405095453204032e-08,-2.1818327802780382e-09
0.011999999999999997,0.068,0.0,0.0,0.0,-1.991527187455774e-08,1.9918813051843434e-08,-1.57865435283647e-10
0.011999999999999997,0.07200000000000001,0.0,0.0,0.0,-5.720257460281416e-09,5.8479116478922524e-09,-1.360697996702281e-11
0.011999999999999997,0.07599999999999998,0.0,0.0,0.0,-1.7158154899888706e-09,1.8478100420754884e-09,-1.3585473707474037e-12
0.011999999999999997,0.07999999999999999,0.0,0.0,0.0,-5.354057505099806e-10,6.221867322670737e-10,-1.5402869360180825e-13
0.011999999999999997,0.08399999999999999,0.0,0.0,0.0,-1.730682850881483e-10,2.2156794907204083e-10,-1.953322783584557e-14
0.011999999999999997,0.088,0.0,0.0,0.0,-5.768524846116217e-11,8.294630232639344e-11,-2.7375004608569376e-15
0.011999999999999997,0.092,0.0,0.0,0.0,-1.972318961390761e-11,3.248157284231316e-11,-4.197920810583617e-16
0.011999999999999997,0.096,0.0,0.0,0.0,-6.875793195167037e-12,1.3250011478792554e-11,-6.985422027404025e-17
0.011999999999999997,0.1,0.0,0.0,0.0,-2.4255052407621825e-12,5.6103201656865315e-12,-1.2523780066434904e-17
0.016,-0.1,0.0,0.0,0.0,-4.591668156666134e-12,4.9898913706401174e-12,-9.907003642856686e-18
0.016,-0.096,0.0,0.0,0.0,-1.0054493589228418e-11,1.1667540153325192e-11,-5.4165000144871866e-17
0.016,-0.092,0.0,0.0,0.0,-2.2114510462038347e-11,2.8279503385959435e-11,-3.1820258064117017e-16
0.016,-0.08800000000000001,0.0,0.0,0.0,-4.8309089752680536e-11,7.128537494373637e-11,-2.021906259498067e-15
0.016,-0.084,0.0,0.0,0.0,-1.0237662760053629e-10,1.875983661814392e-10,-1.4002908267615201e-14
0.016,-0.08,0.0,0.0,0.0,-1.9864626861656779e-10,5.177495966127972e-10,-1.0665953321733393e-13
0.016,-0.07600000000000001,0.0,0.0,0.0,-2.87156774616095e-10,1.5067241258362666e-09,-9.0329087890459e-13
0.016,-0.07200000000000001,0.0,0.0,0.0,1.475202806556998e-10,4.654728729414607e-09,-8.620826254988904e-12
0.016,-0.068,0.0,0.0,0.0,4.257407753938392e-09,1.5398454801430784e-08,-9.434403040793907e-11
0.016,-0.064,0.0,0.0,0.0,2.922609793426864e-08,5.520616316100984e-08,-1.212649437331377e-09
0.016,-0.060000000000000005,0.0,0.0,0.0,1.670405054610427e-07,2.1847772087882018e-07,-1.8992164080319782e-08
0.016,-0.05600000000000001,0.0,0.0,0.0,9.285307415597644e-07,9.871958497471092e-07,-3.8776337085121657e-07
0.016,-0.052000000000000005,0.0,0.0,0.0,5.54707680504829e-06,5.555945088869556e-06,-1.2282196179723246e-05
0.016,-0.048,0.0,0.0,0.0,5.619265952981018e-05,5.6281697616629833e-05,-0.0012603597266939636
0.016,-0.044000000000000004,0.0,0.0,0.0,-9.271747037624983e-06,1.851078629454845e-05,-0.00013633578849365978
0.016,-0.04000000000000001,0.0,0.0,0.0,2.5830278782552316e-07,2.0411498819036866e-06,-1.6577152497932654e-06
0.016,-0.036000000000000004,0.0,0.0,0.0,2.0642303540871295e-07,2.675567908721811e-07,-2.848341758280644e-08
0.016,-0.032,0.0,0.0,0.0,3.2717804085602333e-08,3.351750538526842e-08,-4.4699587563007225e-10
0.016,-0.027999999999999997,0.0,0.0,0.0,9.074536469037299e-10,3.787518928326907e-09,-5.70781336659079e-12
0.016,-0.024000000000000007,0.0,0.0,0.0,-3.418295598428588e-10,3.770403991136564e-10,-5.656345293578419e-14
0.016,-0.020000000000000004,0.0,0.0,0.0,-8.879473777418279e-12,3.3093859897178766e-11,-4.357676518161276e-16
0.016,-0.016,0.0,0.0,0.0,2.48137336449994e-12,2.662214646330349e-12,-2.8199816162660783e-18
0.016,-0.01200000000000001,0.0,0.0,0.0,-2.182755183739206e-13,2.1876718296179926e-13,-1.904252302027221e-20
0.016,-0.008000000000000007,0.0,0.0,0.0,1.994057181745404e-14,2.3011270697508666e-14,-2.106887483124832e-22
0.016,-0.0040000000000000036,0.0,0.0,0.0,8.169107615840429e-16,4.476455228929018e-15,-7.973126064620619e-24
0.016,0.0,0.0,0.0,0.0,-2.26668727190682e-15,2.4318754966689362e-15,-2.3531131671944457e-24
0.016,0.0040000000000000036,0.0,0.0,0.0,-2.369857578948288e-15,4.476477190555387e-15,-7.973204297613555e-24
0.016,0.007999999999999993,0.0,0.0,0.0,2.2462265134395344e-14,2.301129956095204e-14,-2.1068927685405316e-22
0.016,0.011999999999999997,0.0,0.0,0.0,-1.708805927975402e-13,2.1876720319850963e-13,-1.9042526543268992e-20
0.016,0.016,0.0,0.0,0.0,2.4813734068515874e-12,2.66221469562459e-12,-2.819981720697067e-18
0.016,0.01999999999999999,0.0,0.0,0.0,-2.8078593669719678e-11,3.3093859926405926e-11,-4.3576765258583236e-16
0.016,0.023999999999999994,0.0,0.0,0.0,-1.446600227335336e-10,3.770403991429863e-10,-5.656345294458431e-14
0.016,0.027999999999999997,0.0,0.0,0.0,3.152595310929187e-09,3.7875189282669124e-09,-5.707813366409967e-12
0.016,0.032,0.0,0.0,0.0,2.9044843774055334e-08,3.351750538524136e-08,-4.4699587562935053e-10
0.016,0.036000000000000004,0.0,0.0,0.0,3.728193046352262e-08,2.6755679087219803e-07,-2.8483417582810044e-08
0.016,0.04000000000000001,0.0,0.0,0.0,-1.1768717294553276e-06,2.0411498819035006e-06,-1.6577152497929638e-06
0.016,0.04400000000000001,0.0,0.0,0.0,-1.765778400770641e-05,1.851078645770114e-05,-0.00013633579089696672
0.016,0.04799999999999999,0.0,0.0,0.0,4.729106066350756e-05,4.86045264957055e-05,-0.0009399690922581505
0.016,0.05199999999999999,0.0,0.0,0.0,4.302955218441347e-06,5.555945088869651e-06,-1.2282196179723666e-05
0.016,0.055999999999999994,0.0,0.0,0.0,4.5840457778212366e-07,9.871958497470531e-07,-3.8776337085117237e-07
0.016,0.06,0.0,0.0,0.0,2.809488927928559e-08,2.184777208788234e-07,-1.8992164080320338e-08
0.016,0.064,0.0,0.0,0.0,-1.0074858507809993e-08,5.5206163160983324e-08,-1.2126494373302118e-09
0.016,0.068,0.0,0.0,0.0,-6.853819690127897e-09,1.5398454801436332e-08,-9.434403040800706e-11
0.016,0.07200000000000001,0.0,0.0,0.0,-3.033113794930638e-09,4.654728729421189e-09,-8.620826255013285e-12
0.016,0.07599999999999998,0.0,0.0,0.0,-1.2106716139819377e-09,1.5067241258261148e-09,-9.032908788924177e-13
0.016,0.07999999999999999,0.0,0.0,0.0,-4.693982850037072e-10,5.177495966024755e-10,-1.0665953321308126e-13
0.016,0.08399999999999999,0.0,0.0,0.0,-1.8166713872864856e-10,1.875983661761454e-10,-1.400290826682491e-14
0.016,0.088,0.0,0.0,0.0,-7.102940517296972e-11,7.128537494042386e-11,-2.021906259310158e-15
0.016,0.092,0.0,0.0,0.0,-2.8213212472878236e-11,2.8279503390575094e-11,-3.1820258074504146e-16
0.016,0.096,0.0,0.0,0.0,-1.1412849176256471e-11,1.1667540157828192e-11,-5.416500018668103e-17
0.016,0.1,0.0,0.0,0.0,-4.705580845241103e-12,4.989891368183291e-12,-9.907003633101047e-18
0.01999999999999999,-0.1,0.0,0.0,0.0,-1.649837647662947e-12,4.300119918159389e-12,-7.357347589853042e-18
0.01999999999999999,-0.096,0.0,0.0,0.0,-2.3002098383095447e-12,9.929686622573155e-12,-3.9231166837401266e-17
0.01999999999999999,-0.092,0.0,0.0,0.0,-1.4339372161317537e-12,2.3728686470779848e-11,-2.2403070023463715e-16
0.01999999999999999,-0.08800000000000001,0.0,0.0,0.0,7.504296801942684e-12,5.885586613657201e-11,-1.3782869712309266e-15
0.01999999999999999,-0.084,0.0,0.0,0.0,4.9726827613197366e-11,1.5204552455068868e-10,-9.19829688513169e-15
0.01999999999999999,-0.08,0.0,0.0,0.0,2.174433401238302e-10,4.1073606664817853e-10,-6.712523513067662e-14
0.01999999999999999,-0.07600000000000001,0.0,0.0,0.0,8.401702351116573e-10,1.1657902145230164e-09,-5.407555076899691e-13
0.01999999999999999,-0.07200000000000001,0.0,0.0,0.0,3.079414878805673e-09,3.496708013101735e-09,-4.86495556438489e-12
0.01999999999999999,-0.068,0.0,0.0,0.0,1.0961010369078723e-08,1.1164998971598146e-08,-4.959952474000171e-11
0.01999999999999999,-0.064,0.0,0.0,0.0,3.792143278349268e-08,3.832483638769015e-08,-5.844141993014586e-10
0.01999999999999999,-0.060000000000000005,0.0,0.0,0.0,1.243341754063503e-07,1.4348059295186187e-07,-8.19117992998478e-09
0.01999999999999999,-0.05600000000000001,0.0,0.0,0.0,3.502999384050946e-07,6.005404329959444e-07,-1.434976027409438e-07
0.01999999999999999,-0.052000000000000005,0.0,0.0,0.0,4.137137534819204e-07,2.969320118958348e-06,-3.5081179122538703e-06
0.01999999999999999,-0.048,0.0,0.0,0.0,-8.723499444643823e-06,2.2178869786878406e-05,-0.00019572169249139744
0.01999999999999999,-0.044000000000000004,0.0,0.0,0.0,4.353606112690769e-05,4.616420909034311e-05,-0.0008479513561782672
0.01999999999999999,-0.04000000000000001,0.0,0.0,0.0,4.982621594114018e-06,5.103827755712978e-06,-1.0364590763470237e-05
0.01999999999999999,-0.036000000000000004,0.0,0.0,0.0,3.339572134687076e-07,7.19197550513253e-07,-2.0580529276815391e-07
0.01999999999999999,-0.032,0.0,0.0,0.0,-5.4536999845970904e-08,1.0483252747583762e-07,-4.372725886507956e-09
0.01999999999999999,-0.027999999999999997,0.0,0.0,0.0,-1.4385833774452372e-08,1.4706870360018522e-08,-8.605986661703326e-11
0.01999999999999999,-0.024000000000000007,0.0,0.0,0.0,2.505736052439841e-10,1.958298377754213e-09,-1.5258711739460922e-12
0.01999999999999999,-0.020000000000000004,0.0,0.0,0.0,2.348838594767356e-10,2.5200208044927185e-10,-2.526785597036115e-14
0.01999999999999999,-0.016,0.0,0.0,0.0,-2.8078593674801876e-11,3.3093859930717935e-11,-4.3576765269939017e-16
0.01999999999999999,-0.01200000000000001,0.0,0.0,0.0,2.60750516773052e-12,4.925404546775372e-12,-9.652592102319051e-18
0.01999999999999999,-0.008000000000000007,0.0,0.0,0.0,-5.660585762872882e-13,9.817166968118178e-13,-3.834709727953755e-19
0.01999999999999999,-0.0040000000000000036,0.0,0.0,0.0,2.9482884165185456e-13,3.251982630341293e-13,-4.2078143931062033e-20
0.01999999999999999,0.0,0.0,0.0,0.0,-2.0390657512350894e-13,2.187671878567317e-13,-1.9042523872428035e-20
0.01999999999999999,0.0040000000000000036,0.0,0.0,0.0,1.2476961670326685e-13,3.25198257400201e-13,-4.2078142473088426e-20
0.01999999999999999,0.007999999999999993,0.0,0.0,0.0,1.2420078664534054e-13,9.817166695647453e-13,-3.8347095150927273e-19
0.01999999999999999,0.011999999999999997,0.0,0.0,0.0,-8.988625510954803e-13,4.9254045690343744e-12,-9.652592189563485e-18
0.01999999999999999,0.016,0.0,0.0,0.0,-8.879473772336081e-12,3.309385991539853e-11,-4.3576765229594975e-16
0.01999999999999999,0.01999999999999999,0.0,0.0,0.0,2.348838595038407e-10,2.5200208048803746e-10,-2.526785597813509e-14
0.01999999999999999,0.023999999999999994,0.0,0.0,0.0,-1.1268308527580425e-09,1.9582983777056317e-09,-1.525871173870385e-12
0.01999999999999999,0.027999999999999997,0.0,0.0,0.0,-1.2673634015382721e-08,1.4706870360018449e-08,-8.60598666170324e-11
0.01999999999999999,0.032,0.0,0.0,0.0,2.024061841062293e-08,1.0483252747585547e-07,-4.372725886509446e-09
0.01999999999999999,0.036000000000000004,0.0,0.0,0.0,6.764576279456444e-07,7.191975505133585e-07,-2.0580529276821434e-07
0.01999999999999999,0.04000000000000001,0.0,0.0,0.0,4.421454290272437e-06,5.103827755713105e-06,-1.0364590763470752e-05
0.01999999999999999,0.04400000000000001,0.0,0.0,0.0,2.165684628353603e-05,4.6139809434830956e-05,-0.0008470552397403881
